"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14"
"art";1;1;0,332;0,319;1;1;1;0;1;0;0;1;1;1
"detail";1;1;1;1;0,044;1;1;0;1;0;0;0,835;1;1
"paint";1;0;1;1;0,61;1;1;0;1;0;0;1;1;1
"artstation";1;1;1;1;0,012;1;1;0;1;0;0;1;1;1
"flag";1;1;0,02;1;1;1;1;0;1;0;0;1;1;1
"blue";1;1;1;1;1;1;0,754;0;1;0;0;1;1;1
"digital";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"concept";1;1;1;1;0,162;1;1;0;1;0;0;1;1;1
"sharp";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"highly";1;0,092;1;1;0,22;1;1;1;1;0;0;1;1;1
"rutkowski";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"focus";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"greg";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"yellow";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"intricate";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"illustration";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"matte";1;0;1;1;1;1;1;0;1;0;0;1;1;1
"fantasy";1;1;1;0,862;1;1;1;0;1;0;0;1;1;1
"light";1;1;1;0,149;0,025;0,096;1;0;1;1;0;0,029;1;1
"artgerm";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"soldier";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"alphonse";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"mucha";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"elegant";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"ukrainian";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"extremely";1;1;1;1;1;1;1;0;1;0;1;1;1;1
"figure";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"masculine";1;1;1;1;1;1;1;0;1;0;0;1;1;1
"smooth";1;1;1;1;1;1;1;0;1;0;1;1;1;1
"realistic";1;1;1;1;1;1;1;0;1;0,321;0,641;1;1;1
"stand";1;1;1;1;1;1;1;1;1;0;0;1;1;1
"shoot";1;1;1;1;1;1;1;1;1;0;0;1;1;1
"super";1;1;1;1;1;1;1;1;1;0;0;1;1;1
"pile";1;1;1;1;1;1;1;1;1;0;0;1;1;1
"skull";1;1;1;1;1;1;1;1;1;0;0;1;1;1
"trend";1;1;1;0;0;0;1;1;1;1;1;0;1;1
"winner";1;1;1;1;1;1;1;1;1;0;0;1;1;1
"huge";1;1;1;1;0,954;1;1;1;1;0;0,004;1;1;1
"volumetric";1;1;1;0;0,014;1;1;0;1;1;1;1;1;1
"hyper";1;1;1;1;1;1;1;0;1;0,063;1;1;1;1
"logo";1;1;1;1;1;1;0;1;0,038;1;1;1;0,702;1
"high";1;1;1;0;0;1;1;1;0,221;1;1;0;0,849;1
"symmetrical";1;1;1;1;1;1;1;1;1;0;0;1;1;1
"bright";1;1;0,92;1;0,249;1;1;0;1;1;1;1;1;1
"background";1;1;0,61;1;1;1;1;0;0,128;1;1;0,031;0;1
"style";1;1;1;0,294;0,013;0,017;0,39;1;1;1;1;0;0,002;0,004
"red";1;1;1;1;1;1;1;0;0,931;1;1;1;1;1
"atmosphere";1;1;1;1;0,112;1;1;0;1;1;1;1;1;1
"cinematic";1;0;1;0,019;0,125;1;1;1;1;1;1;0;1;1
"distant";1;1;1;1;1;1;1;1;1;0;1;1;1;1
"communist";0,081;0;0,002;1;1;1;1;1;1;1;1;1;1;1
"map";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"city";1;0,003;1;0;0,583;0,67;1;1;0,002;1;1;0,089;0,548;1
"render";1;1;1;1;0,009;1;1;1;0;1;1;0;0,122;1
"full";1;1;1;1;1;1;1;1;1;1;0;1;1;1
"special";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"poster";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"force";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"propaganda";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"symbol";1;1;0,302;1;0,042;1;0,811;1;1;0;1;1;1;1
"photorealistic";1;0;1;1;1;1;1;1;1;1;1;0,009;1;1
"square";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"body";1;1;1;1;1;1;1;1;1;1;0;1;1;1
"color";1;1;0,006;1;1;1;0,007;1;0,405;1;1;0;0,113;1
"icon";1;1;0;1;1;1;0;1;0,002;1;1;1;1;1
"vector";1;1;0;1;1;1;0;1;1;1;1;1;0,377;1
"america";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"white";1;1;0,001;1;0,818;1;0;1;0;1;1;0,236;0,147;1
"kremlin";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"octane";1;0,754;1;0,56;0;0,251;0,878;1;0;1;1;0;1;1
"architecture";1;0;1;0,222;1;1;1;1;0,26;1;1;1;1;1
"beautiful";1;1;1;0,176;0,003;0,015;0,814;1;0,066;1;1;0;1;1
"triumph";1;0;1;1;1;1;1;1;1;1;0;1;1;1
"soviet";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"design";1;1;0;0,944;1;1;0;1;0,69;1;1;1;1;1
"battle";1;1;1;1;1;0,991;1;1;1;1;0;1;1;1
"american";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"tank";1;1;1;0,005;1;0,038;1;1;1;1;0,005;0,062;0,926;1
"distance";1;1;1;0,06;1;1;1;1;1;1;0;1;1;1
"masterpiece";1;0;1;1;1;0;1;1;1;1;1;0,01;1;1
"muscular";1;1;1;1;1;1;1;1;1;0;1;1;1;1
"future";1;0;0;1;1;1;1;1;1;1;1;1;1;1
"european";0;1;0;1;1;1;1;1;1;1;1;1;1;1
"cloud";1;1;1;1;1;1;1;1;1;1;0;1;1;1
"beam";1;1;1;1;1;1;1;1;1;0,919;0;1;1;1
"war";0,002;1;1;1;1;0,233;1;0,727;1;1;0,761;0,851;1;0
"view";1;0;1;1;0;1;1;1;1;1;1;0,19;0,156;1
"trident";1;1;1;1;1;1;1;1;1;0;1;1;1;1
"world";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"dark";1;1;1;0;1;0,641;0,055;1;0;1;1;0,237;0,538;1
"futuristic";1;1;1;1;0;0,749;1;1;0,984;1;1;0,901;1;1
"ultra";1;0,529;1;0;1;0,002;1;1;0,25;1;1;0,001;0,839;1
"star";1;1;0,004;1;1;1;1;1;0,273;1;1;1;0;1
"hyperdetailed";1;0;1;1;0,993;1;1;1;1;1;1;1;1;1
"stripe";1;1;1;1;1;1;1;1;1;1;0;1;1;1
"ruin";1;1;1;1;1;1;1;1;0,254;1;1;1;0;0,084
"oil";1;1;1;1;1;0;1;1;1;1;1;0,002;1;1
"black";1;1;1;0,015;0,054;1;0,008;1;1;1;1;0;1;1
"hyperrealism";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"girl";1;1;1;1;1;0,056;1;0,184;1;1;1;0,013;1;1
"sun";1;0;0,186;1;1;1;1;1;1;1;1;1;1;1
"build";1;0;1;1;0,372;0,683;1;1;0,383;1;1;0,011;1;1
"union";0;0,619;0;1;1;1;1;1;1;1;1;1;1;1
"sky";1;1;1;1;0;1;1;1;1;1;1;0;0;1
"arm";1;1;1;1;0;1;1;1;1;0,466;1;1;1;1
"western";1;1;1;1;1;1;1;1;1;1;0;1;1;1
"photo";1;1;1;0,505;1;1;1;1;0,008;1;1;0;0,279;0,693
"colour";1;1;1;1;0;1;0,8;1;1;1;1;1;0;1
"army";1;1;1;1;1;0,001;1;1;1;0,392;1;0,014;0,498;1
"cgsociety";1;0,698;1;0,975;0;0,579;1;1;1;1;1;1;1;0,295
"4k";1;1;0,011;1;1;0,614;1;1;0,075;1;1;0,006;0,015;1
"tower";1;1;1;0;0,936;1;1;0,019;0,949;1;1;1;1;1
"street";1;1;1;1;0,102;0,051;1;1;1;1;0,242;0;1;1
"country";0,94;1;0;1;1;0,016;1;1;1;1;1;1;1;0,004
"hyperrealistic";1;1;1;1;1;1;1;1;1;0,252;0;0,466;0,868;1
"8k";1;1;0;1;1;1;1;1;1;0,948;1;0;1;1
"lightning";1;1;0;1;1;1;1;1;1;1;1;0,822;1;1
"hd";1;1;0;1;1;0,1;0,356;1;1;1;1;0,001;0,81;1
"europe";1;1;1;1;1;0,256;1;1;1;1;1;1;1;0
"epic";0,825;1;1;1;0;1;0,265;1;1;1;1;0,007;1;1
"dramatic";1;1;1;0;1;0;1;1;1;1;1;0;0,236;1
"raise";1;1;1;1;0;1;1;0;1;1;1;1;1;1
"modern";1;0;0,248;1;1;0,936;0,769;1;1;1;1;1;1;0
"statue";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"party";0,387;0;1;1;1;1;0,605;1;1;1;1;1;1;1
"medieval";1;1;1;1;0;0,814;0,004;1;0;1;0,437;1;1;1
"hold";1;1;1;0;1;0;1;1;1;1;1;0;1;1
"coat";1;1;1;1;0;1;1;1;1;0,431;1;1;1;1
"car";1;1;1;1;1;1;1;1;0,05;1;0;1;1;1
"win";1;1;0;1;1;0,003;1;1;1;1;1;0,001;1;0,757
"minimalist";1;1;0;1;1;1;0,236;1;1;1;1;0,951;0,69;1
"bolt";1;1;0;1;1;0,845;1;1;1;1;1;1;1;1
"shape";1;1;1;0,975;1;1;0,752;1;1;1;1;0;1;1
"installin";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"burn";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"wennan";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"studio";0,099;1;1;1;1;0;0,981;1;0,003;1;1;0,22;1;1
"resolution";1;1;1;0,002;1;0,579;1;1;1;1;1;0;0,498;1
"gold";1;1;1;1;0;1;1;1;0;1;1;1;1;1
"fan";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"capitol";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"single";1;1;1;1;1;1;0,981;1;1;0;1;1;1;1
"shine";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"fight";0,001;1;1;1;1;1;1;0,001;1;1;1;0,21;1;1
"vivid";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"state";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"quality";1;1;1;1;1;0,059;1;1;1;1;1;0;1;0
"portrait";1;1;1;1;1;0;1;1;1;0,87;0,214;0;1;1
"line";1;1;1;1;0,936;1;0;1;0,949;1;1;0,455;1;1
"landscape";1;0;1;1;1;1;1;1;0,117;1;1;1;1;1
"image";1;1;1;1;0;1;0,112;1;1;1;0,063;0,015;1;1
"engine";1;1;1;1;1;1;1;1;0;1;1;0;0,4;1
"aerial";1;0;1;0;1;1;1;1;1;1;1;1;1;1
"warm";1;1;1;1;0;1;1;1;1;1;1;1;0,531;1
"unreal";1;1;1;1;1;0,071;1;1;0,593;1;1;0;0,336;1
